n_nodes,n_edges,mdl_bits,mdl_per_edge,mdl_per_node,place,radius_m
6,5,13.774437510817343,2.7548875021634687,2.2957395851362237,"Manhattan, New York, USA",500.0
74,129,747.6494450616397,5.795732132260772,10.103370879211347,"Manhattan, New York, USA",1000.0
227,424,3116.1931838885066,7.349512226152139,13.72772327704188,"Manhattan, New York, USA",1500.0
434,852,7004.4616526011805,8.221199122771338,16.13931256359719,"Manhattan, New York, USA",2000.0
705,1464,12947.092390991158,8.843642343573196,18.364670058143485,"Manhattan, New York, USA",2500.0
930,1948,17984.483416645195,9.232281014704926,19.338154211446447,"Manhattan, New York, USA",3000.0
1128,2352,22386.743752742674,9.51817336426134,19.84640403611939,"Manhattan, New York, USA",3500.0
1357,2802,27458.482482900807,9.799601171627696,20.23469600803302,"Manhattan, New York, USA",4000.0
1573,3254,32574.117520271928,10.010484794183137,20.708275600935746,"Manhattan, New York, USA",4500.0
1767,3656,37211.89791027407,10.178309056420698,21.05936497468821,"Manhattan, New York, USA",5000.0
1988,4132,42733.30324051387,10.342038538362505,21.495625372491887,"Manhattan, New York, USA",5500.0
2197,4578,47990.28114742374,10.482804968856213,21.843550818126417,"Manhattan, New York, USA",6000.0
2437,5071,53928.03824029546,10.634596379470608,22.12886263450778,"Manhattan, New York, USA",6500.0
2677,5590,60177.467640242794,10.765199935642718,22.47944252530549,"Manhattan, New York, USA",7000.0
2878,6021,65430.558764260735,10.867058422896651,22.734732023718117,"Manhattan, New York, USA",7500.0
3108,6514,71494.21625515896,10.975470717709388,23.00328708338448,"Manhattan, New York, USA",8000.0
3336,6984,77378.01135111522,11.07932579483322,23.194847527312714,"Manhattan, New York, USA",8500.0
3580,7513,83978.51145513574,11.177760076552076,23.457684764004398,"Manhattan, New York, USA",9000.0
3771,7927,89182.01036734878,11.250411299022174,23.649432608684375,"Manhattan, New York, USA",9500.0
3912,8233,93047.12989947668,11.301728397847283,23.785053655285452,"Manhattan, New York, USA",10000.0
